	mean_sigma	alpha	beta	prior_sigma	Y_mean	X_mean	Z_mean
ENSG00000196154	0.4568029415098905	6.467649858825989	7.71458891803648	0.5039402912631352	134.81956	25.0	2.303370786516854
ENSG00000119401	0.5141425426270625	6.508698254075673	6.161958905302171	0.5028794401209972	0.54502606	23.904761904761905	1.1910112359550562
ENSG00000063601	0.5341993550530314	7.247847211077043	6.341052849058481	0.4952859093699599	22.059628	24.984126984126984	1.6629213483146068
ENSG00000178538	0.259208541121952	4.08116489570147	11.854125153279716	0.5001106359885819	5.563249	24.41269841269841	2.8876404494382024
ENSG00000144747	0.567743318390516	7.7265971920227345	5.89720930131622	0.49469398913977575	39.353542	25.0	1.4831460674157304
ENSG00000183023	0.38381934016642305	5.5370150148098185	9.092580720473698	0.494302439629272	5.579511	24.857142857142858	1.9213483146067416
ENSG00000084207	0.5481619716943726	7.900861702377795	6.530260420538854	0.49663269184016123	621.54736	25.0	1.9438202247191012
ENSG00000141485	0.12729416113439881	2.491468307941414	17.07815969341566	0.4899546782984438	14.105937	17.49206349206349	2.9887640449438204
ENSG00000052795	0.5540423076783573	7.086002280298632	5.8159473115912785	0.491759993979175	15.432874	25.0	1.3258426966292134
ENSG00000099840	0.3286407614083135	4.887330087238283	10.250359139578727	0.49510769417841843	25.27057	24.984126984126984	2.842696629213483
ENSG00000101294	0.48786245871107786	7.064791557671812	7.22062726045914	0.4961210125728029	175.23004	24.984126984126984	2.247191011235955
ENSG00000175906	0.3448669115500453	5.223093988002804	9.926957871356032	0.5094391200581516	3.550446	24.444444444444443	2.449438202247191
ENSG00000087250	0.3386139360697832	5.108440541330974	10.08536185204524	0.49505110183890433	187.66037	24.634920634920636	2.5168539325842696
ENSG00000165661	0.5944131705677589	7.517441922225689	5.2354809223606	0.49599487392241015	20.041323	24.984126984126984	1.146067415730337
ENSG00000206530	0.30408430724764296	4.642898181830037	10.759868605252603	0.5015467062333927	17.9171	24.984126984126984	2.966292134831461
ENSG00000213676	0.688848018736411	9.000471677717865	4.011823479425353	0.5032486568419084	153.29428	25.0	1.2247191011235956
ENSG00000105700	0.6863240935881844	8.647282973852784	3.8777048037567434	0.5134003278630376	56.655914	25.0	1.2134831460674158
ENSG00000134057	0.4137190980390923	5.763712297785526	8.342563182333837	0.49873156720727163	9.536936	25.0	2.258426966292135
ENSG00000145864	0.11645416193011816	2.366626478078895	17.938969299424283	0.5008223743519733	0.75691974	16.238095238095237	2.955056179775281
ENSG00000148468	0.42016530825734255	5.897463703082011	8.145515472082606	0.5078090397366011	10.193092	24.904761904761905	1.9550561797752808
ENSG00000228517	0.0191379664494897	0.4923093238083216	26.745439086328435	0.4988902037124665	0.006109201	0.6825396825396826	2.9775280898876404
ENSG00000135406	0.2538071676273369	4.113414941934586	12.109459261066052	0.48593282359622386	7.4711914	24.11111111111111	2.797752808988764
ENSG00000135835	0.42630943351657546	5.942807763366169	8.119874130679566	0.4979469335534094	4.371883	24.73015873015873	1.7303370786516854
ENSG00000137497	0.8558801782612063	10.819782806890524	1.7571291081649938	0.496593736589447	417.15604	25.0	0.25842696629213485
ENSG00000156467	0.8591563154280367	10.495916926591716	1.7093787063371653	0.4948136593931237	297.3481	25.0	0.34831460674157305
ENSG00000167653	0.16366637360784658	2.9739156083354	15.211732104061895	0.5019528339972216	15.70434	19.96825396825397	2.898876404494382
ENSG00000173715	0.4324688872107676	6.193450599552174	8.41261607118269	0.5033726912512497	30.55577	25.0	2.1123595505617976
ENSG00000115091	0.6631191250605865	8.756816465558286	4.430147192921439	0.4898711802844171	128.52206	25.0	1.303370786516854
ENSG00000120727	0.7648872462403505	8.6445955230546	2.6451340814092164	0.49543339510200374	49.195614	25.0	0.5393258426966292
ENSG00000157625	0.4945602925728817	6.648643544286235	6.669387404702012	0.47762581586078934	6.6068254	24.96825396825397	1.5056179775280898
ENSG00000110172	0.5746740173767385	7.602731147091412	5.5709975191047825	0.5085798649177943	27.618816	25.0	1.5056179775280898
ENSG00000141127	0.4953228764351573	6.990804840987357	7.157671180959322	0.505115166806742	29.422035	24.984126984126984	1.797752808988764
ENSG00000196436	0.6294569529088709	7.281657414408241	4.267561187907379	0.5031032431628245	4.5284514	24.936507936507937	0.5056179775280899
ENSG00000164465	0.36526443759011795	5.381497409334064	9.4284437395422	0.5140532902129463	9.253059	24.984126984126984	2.4157303370786516
ENSG00000101825	0.21576765175780582	3.4848546037376233	12.643388129672397	0.5035660014764377	3.449921	22.063492063492063	3.0
ENSG00000091664	0.04666152550989319	1.2017983663428176	23.515384018475874	0.49717800818040747	0.3059309	4.317460317460317	2.752808988764045
ENSG00000198890	0.2557760702205368	4.021045967829472	11.570895554271951	0.4966347584159179	0.1026333	17.07936507936508	1.7415730337078652
ENSG00000213977	0.4270599087202551	6.073061931341605	8.276110396805882	0.49022477378620405	52.01331	24.984126984126984	2.2808988764044944
ENSG00000182446	0.6194011208623622	7.904034920794763	4.869009338631679	0.5125042884605906	73.21075	24.984126984126984	1.3707865168539326
ENSG00000259120	0.20462939244267628	3.4815800244549973	13.205423758383706	0.4946630368659809	0.805346	14.952380952380953	2.067415730337079
ENSG00000184313	0.3097927121114612	4.7597918945752165	10.431129962545691	0.5005843764244413	35.304367	24.984126984126984	2.9775280898876404
ENSG00000110497	0.41237591261960255	6.0973394495305415	8.700779011493571	0.5080086384785616	27.267525	25.0	2.247191011235955
ENSG00000153015	0.5795960760057984	7.612748745971807	5.562448314512742	0.5008161135989113	33.41866	25.0	1.303370786516854
ENSG00000167778	0.6339997151271832	8.175834356861449	4.806641299498351	0.4969397197736801	77.23792	25.0	1.3595505617977528
ENSG00000131373	0.5140692009779779	7.040752598070544	6.57050872670998	0.5004514947577353	37.61815	25.0	1.8764044943820224
ENSG00000230594	0.018144781779636205	0.4844494381233314	26.716437872597947	0.4900900155527148	0.008704522	0.7142857142857143	2.9775280898876404
ENSG00000144567	0.43394749786011966	6.369334064969306	8.171447189230538	0.5034871694285319	77.99149	25.0	2.191011235955056
ENSG00000084070	0.418216082238778	6.02531892936933	8.365295586810253	0.5027039236339446	47.79513	25.0	2.3820224719101124
ENSG00000107099	0.3905634562395841	5.629953323660543	9.009942007316551	0.506093495749093	46.898846	25.0	2.3258426966292136
ENSG00000158769	0.37725158081299814	5.316763040000456	8.792018035517422	0.5094112984112269	2.7548718	21.03174603174603	1.8651685393258426
ENSG00000244067	0.21881967081586817	3.5290201972423683	12.567963015328315	0.5058304454961721	52.938747	19.365079365079364	2.651685393258427
ENSG00000090863	0.7201445212198727	9.243838634485542	3.626549827402439	0.5023058236110433	173.74489	25.0	1.0
ENSG00000237763	0.2968237683529104	4.75477828546371	10.996062663048882	0.4884534119662739	109.82396	24.96825396825397	2.966292134831461
ENSG00000126768	0.5197074755889275	7.152268856829461	6.579901971078229	0.5007479872324231	46.863903	24.984126984126984	1.7191011235955056
ENSG00000142871	0.6612621645575556	8.887698706013861	4.5907747277084905	0.5048169728803407	203.71793	25.0	1.4943820224719102
ENSG00000153814	0.42844376321666605	6.0643674502558635	8.027320522236126	0.5035355691154437	6.959338	24.96825396825397	1.7415730337078652
ENSG00000084090	0.5924479066789388	7.976687097431414	5.567349635920137	0.502661308100874	53.148514	25.0	1.4831460674157304
ENSG00000122692	0.5221971356470685	7.3958289677051186	6.755097995181582	0.5025391761796055	59.028393	25.0	1.8876404494382022
ENSG00000129667	0.43867019511485644	6.4246642711628965	8.233892149166769	0.508025376580128	35.24371	24.984126984126984	1.8089887640449438
ENSG00000182518	0.6128832436500307	7.485392769098249	4.744204112515783	0.48958545247867685	6.0062413	24.984126984126984	1.0224719101123596
ENSG00000276231	0.5379554388254629	6.852574606718198	5.813683738325172	0.49993484185833215	3.75606	24.904761904761905	1.2584269662921348
ENSG00000159723	0.08757210917976271	1.907012621768108	19.567395049068573	0.4936938369006183	0.77164155	10.841269841269842	2.808988764044944
ENSG00000149564	0.5980030308220534	8.208636835172662	5.425959593035593	0.5030495467815539	80.498505	25.0	1.6292134831460674
ENSG00000180745	0.09400397060084982	1.9899705126407359	18.977653857396938	0.4956929731809865	2.3176298	10.523809523809524	2.764044943820225
ENSG00000170465	0.27007032988631674	4.251936476151491	11.239279053161058	0.4983161067278878	202.5069	22.746031746031747	2.5280898876404496
ENSG00000131914	0.027062046165444185	0.7608367223978443	26.627677276169855	0.49914520746511354	0.051868007	1.1904761904761905	2.741573033707865
ENSG00000164237	0.381908354268572	5.514175160563269	9.20384205368633	0.5007287266640681	26.315	24.96825396825397	2.460674157303371
ENSG00000103365	0.5925006857191359	8.086581689250623	5.6165247241447025	0.48688575519223626	136.78714	25.0	1.6853932584269662
ENSG00000113391	0.600455379110476	7.590710240388198	5.095050305366339	0.5056675546428852	8.893301	24.984126984126984	1.2921348314606742
ENSG00000172349	0.3535101156635835	5.235727202776306	9.554124401446336	0.4938505972089007	23.094496	24.984126984126984	2.7752808988764044
ENSG00000170270	0.5744542796633242	6.8657136652509205	5.138495902945934	0.49807869965079726	1.5358377	24.96825396825397	1.2134831460674158
ENSG00000109929	0.40760170859044254	5.935619039443411	8.446050572650622	0.4873271323835493	20.377714	25.0	2.168539325842697
ENSG00000128482	0.3029358940246143	4.640554993783243	10.786123391822711	0.5079890038874771	12.966285	24.904761904761905	2.5842696629213484
ENSG00000149823	0.7958007733107784	9.535916696637656	2.4394117900313224	0.5025162809176014	130.80193	25.0	0.9101123595505618
ENSG00000163319	0.47033858481862933	6.738923470835728	7.597368802463785	0.5029220250825046	39.012177	25.0	2.0
ENSG00000109079	0.3363407672792342	5.188389392856307	10.064147235903109	0.4979359884113647	24.546965	24.984126984126984	2.7865168539325844
ENSG00000166073	0.45768235812990943	6.115559079478377	7.176423894500725	0.5162734261335774	1.1705928	23.96825396825397	1.3707865168539326
ENSG00000130035	0.2564780012591376	4.07564940016271	11.706399465124267	0.49458952522925675	1.7592559	22.857142857142858	2.5842696629213484
ENSG00000111796	0.46844839352961737	6.355726594819313	7.304114726747149	0.5121099190949855	4.7615685	23.634920634920636	1.4831460674157304
ENSG00000172716	0.4000789165900806	5.7186635941699375	8.73781173958998	0.5029724276727668	11.601327	24.92063492063492	2.2247191011235956
ENSG00000188493	0.4213479863600323	5.998780928832411	8.227916062962205	0.5033463521264699	26.265991	25.0	2.337078651685393
ENSG00000118200	0.7149739453333624	8.672273390901587	3.3987141044574156	0.5173624527014069	24.481476	24.952380952380953	1.0
ENSG00000116212	0.4314615736298856	6.282572274114393	8.299648195530816	0.4921274697439284	23.763838	25.0	2.134831460674157
ENSG00000105520	0.5776527760265587	7.73036202273345	5.827291200586886	0.5059991295021146	38.76921	24.984126984126984	1.1797752808988764
ENSG00000121743	0.037112100089649165	0.9889824348859203	25.156595754155607	0.5020583776138605	0.01964871	4.698412698412699	2.966292134831461
ENSG00000134962	0.27083843538483576	4.143039744428575	11.19531314477032	0.5000620901656576	0.65838563	12.507936507936508	1.4943820224719102
ENSG00000149599	0.27304025940823223	4.4241459109289165	11.828585861484092	0.5097622522586958	12.463663	24.746031746031747	2.932584269662921
ENSG00000168268	0.5473161674610357	7.688818294561075	6.192617632586472	0.5042992496453593	92.861946	25.0	1.6741573033707866
ENSG00000155660	0.64348923047291	8.529337524076704	4.676523440447186	0.5085750531220008	107.69179	25.0	1.1123595505617978
ENSG00000138658	0.3934665819450341	5.628967107133135	8.779461061109837	0.49429418770255606	6.4185667	24.984126984126984	2.235955056179775
ENSG00000180801	0.31815158001704297	4.734654335837048	10.05038182198756	0.4891178070455948	1.3994381	23.142857142857142	2.0786516853932584
ENSG00000179021	0.41836226513037844	5.727610392655064	8.245689353427126	0.497363782305026	2.4251409	24.984126984126984	2.044943820224719
ENSG00000117009	0.2156971230584072	3.5984005772425154	12.540861684251947	0.49223220760351954	5.920741	21.96825396825397	2.831460674157303
ENSG00000164366	0.5212498443975194	6.757723715182532	6.291984647352387	0.49603622399736147	3.6716163	25.0	1.4157303370786516
ENSG00000138621	0.54682037847707	7.008479467460642	5.732642134371754	0.4958978601402922	6.4788737	25.0	1.2359550561797752
ENSG00000152492	0.48075430749139786	6.704198725391849	7.239472456448363	0.5045793353619633	68.42008	25.0	1.9775280898876404
ENSG00000188716	0.06977991189771031	1.5773397973696033	21.069549771359345	0.49743264893163036	0.14198929	3.6031746031746033	2.449438202247191
ENSG00000173933	0.5761040001756595	7.501210590452731	5.346014982036168	0.49481275339196307	16.652008	25.0	1.3146067415730338
ENSG00000134970	0.4583168919261227	6.433179682218947	7.50093364521217	0.496036419601532	8.181752	25.0	1.7078651685393258
ENSG00000176809	0.30509087225604187	4.556751996526016	10.689815063609032	0.5081336837487344	12.999488	24.984126984126984	2.932584269662921
ENSG00000264522	0.5484643136154795	7.357680777949699	5.972649109431882	0.4994981820130988	12.580224	25.0	1.3820224719101124
ENSG00000095739	0.3255373788408424	4.786311692622311	10.102440137761679	0.4987471422181886	4.8764215	24.96825396825397	2.202247191011236
ENSG00000153989	0.361979599760903	5.340088907122549	9.553603264480802	0.5137363073109835	12.091333	25.0	2.550561797752809
ENSG00000164494	0.4414444280390041	6.324873847404552	7.776660394172411	0.49572762138291215	6.8765435	25.0	1.7752808988764044
ENSG00000065621	0.4478544710545524	6.061886367775217	7.594986228782768	0.4970190294417801	9.905966	24.936507936507937	1.8764044943820224
ENSG00000151806	0.6409134360646662	8.006194755045868	4.557736952949333	0.5092478234821445	18.842236	25.0	1.2134831460674158
ENSG00000124232	0.08247429875885579	1.7964394857890364	19.997539115178814	0.4908371182805253	4.2906384	11.53968253968254	2.9775280898876404
ENSG00000131503	0.6228146444931865	7.799357802994242	4.715945406896326	0.4913407613354241	15.590283	25.0	1.0674157303370786
ENSG00000137200	0.5124982941974469	7.318941818438231	6.999287511000984	0.5047813652608479	84.779785	25.0	1.9213483146067416
ENSG00000125827	0.5968190610991441	7.939066821195086	5.281194586448833	0.5101850378649051	22.29059	24.96825396825397	1.2584269662921348
ENSG00000145779	0.31985099902610603	4.63747098224619	10.247221546348941	0.49636025073176665	1.762593	23.063492063492063	2.4269662921348316
ENSG00000165995	0.36177519074585346	5.392367135092797	9.351426779223335	0.4978043431795093	9.232907	24.6984126984127	2.2808988764044944
ENSG00000167107	0.48474440806517644	6.802197887215227	7.374318582659442	0.49745238568003786	106.649734	24.984126984126984	2.033707865168539
ENSG00000033327	0.6704900824754606	7.890906662457651	3.9013441286759747	0.4975707069873419	17.755888	24.984126984126984	1.1573033707865168
ENSG00000154719	0.500377634411298	6.965191034730284	6.939460234849073	0.5039164589102745	35.757164	24.984126984126984	1.9550561797752808
ENSG00000131781	0.31161214871042064	4.697589970113796	10.267890477446079	0.5023300564765308	17.860071	24.952380952380953	2.640449438202247
ENSG00000101441	0.05259834632566023	1.2083088084652476	22.86628634109484	0.5049835519879301	4.2876263	6.317460317460317	2.966292134831461
ENSG00000166189	0.07449248615815374	1.6937306836538202	21.25188376932745	0.49326077631947846	0.0004613647	0.06349206349206349	2.157303370786517
ENSG00000101255	0.3363327292306064	4.942446852078208	9.90797397449087	0.5006120496268011	4.2885313	24.952380952380953	2.292134831460674
ENSG00000101986	0.3573008038792325	5.475555723350903	9.759872714139611	0.492494242579368	16.711016	24.984126984126984	2.3707865168539324
ENSG00000111181	0.3153018850986693	4.94537115869899	10.543833594030783	0.49123780256009664	16.81431	24.603174603174605	2.539325842696629
